<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
855	 1	 0.000000708	 0.137051577	 0.000218204  VM
1543	 2	 0.000002453	 0.237372556	 0.000383193  VM
1622	 4	 0.000004045	 0.195733605	 0.000324657  VM
1584	 5	 0.000003865	 0.181873065	 0.000302123  VM
1628	 2	 0.000001982	 0.191847930	 0.000309702  VM
857	 1	 0.000000641	 0.124052375	 0.000197508  VM
818	 4	 0.000003354	 0.162280657	 0.000269170  VM
859	 2	 0.000002045	 0.197874562	 0.000319431  VM
1532	 1	 0.000001256	 0.243091586	 0.000387034  VM
1342	 1	 0.000001126	 0.217831035	 0.000346816  VM
1608	 5	 0.000004044	 0.190321007	 0.000316156  VM
868	 5	 0.000003187	 0.149990570	 0.000249160  VM
1497	 5	 0.000005368	 0.252607482	 0.000419625  VM
1535	 5	 0.000004918	 0.231442480	 0.000384466  VM
813	 1	 0.000000997	 0.192942951	 0.000307191  VM
1296	 4	 0.000003939	 0.224350000	 0.000369129  FX
1516	 4	 0.000005194	 0.251308977	 0.000416839  VM
1376	 5	 0.000003830	 0.180229401	 0.000299392  VM
1577	 4	 0.000004432	 0.253940000	 0.000417701  FX
1427	 1	 0.000001388	 0.268647363	 0.000427722  VM
1615	 2	 0.000001991	 0.192711771	 0.000311097  VM
1627	 1	 0.000000954	 0.184645567	 0.000293980  VM
1495	 3	 0.000004955	 0.239746031	 0.000397661  VM
1524	 3	 0.000005259	 0.254452140	 0.000422053  VM
1421	 5	 0.000008855	 0.259650000	 0.000445651  FX
1496	 1	 0.000001283	 0.248241367	 0.000395233  VM
1401	 1	 0.000001461	 0.282758006	 0.000450188  VM
1407	 1	 0.000001475	 0.285472729	 0.000454511  VM
1414	 2	 0.000002923	 0.282913310	 0.000456710  VM
807	 1	 0.000000882	 0.170691916	 0.000271764  VM
25	 5	 0.000005824	 0.274091453	 0.000455314  VM
1426	 3	 0.000005661	 0.273915840	 0.000454337  VM
1383	 5	 0.000007159	 0.208780000	 0.000358508  FX
1558	 4	 0.000005980	 0.289340020	 0.000479919  VM
12630	 1	 0.000064692	 12.520216067	 0.019933850  VM
12623	 5	 0.000266117	 12.523144775	 0.020803120  VM
12612	 2	 0.000130572	 12.635774811	 0.020398079  VM
12622	 1	 0.000065005	 12.580741574	 0.020030214  VM
12624	 1	 0.000064654	 12.512801945	 0.019922045  VM
12620	 4	 0.000259958	 12.578621785	 0.020863776  VM
12625	 1	 0.000064718	 12.525180969	 0.019941754  VM
12616	 2	 0.000129946	 12.575170692	 0.020300245  VM
12617	 1	 0.000065000	 12.579797194	 0.020028711  VM
12613	 1	 0.000065385	 12.654410751	 0.020147505  VM
12631	 2	 0.000129445	 12.526780134	 0.020222127  VM
12615	 3	 0.000260015	 12.580547476	 0.020867044  VM
12629	 1	 0.000064711	 12.523860183	 0.019939652  VM
12628	 5	 0.000266256	 12.529706487	 0.020814020  VM
12607	 1	 0.000066344	 12.839954455	 0.020442916  VM
12621	 1	 0.000065081	 12.595560286	 0.020053808  VM
12619	 1	 0.000064979	 12.575713085	 0.020022208  VM
12614	 1	 0.000064961	 12.572313226	 0.020016795  VM
12610	 1	 0.000065338	 12.645304971	 0.020133008  VM
12626	 4	 0.000258892	 12.527051288	 0.020778237  VM
12618	 2	 0.000129983	 12.578799919	 0.020306103  VM
12611	 2	 0.000130627	 12.641144511	 0.020406747  VM
12627	 2	 0.000129376	 12.520013563	 0.020211204  VM
12608	 2	 0.000130600	 12.638470292	 0.020402430  VM
12609	 2	 0.000132248	 12.798033747	 0.020660015  VM
12632	 4	 0.000020760	 1.233610000	 0.002025828  FX
========================================================================
025_T76_C5_D176_VM3.txt	 9	 0.526632666587830	 46.623814	 0.003441	 326.036444
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1294	 5	 0.000003272	 0.153966096	 0.000255764  VM
868	 4	 0.000003100	 0.149990570	 0.000248785  VM
1296	 5	 0.000003767	 0.177272956	 0.000294481  VM
1376	 1	 0.000000931	 0.180229401	 0.000286949  VM
857	 5	 0.000002636	 0.124052375	 0.000206073  VM
1331	 3	 0.000003058	 0.147956101	 0.000245411  VM
756	 5	 0.000003577	 0.168343400	 0.000279648  VM
863	 3	 0.000002678	 0.129587020	 0.000214943  VM
736	 4	 0.000002931	 0.141814489	 0.000235223  VM
1295	 2	 0.000001729	 0.167335675	 0.000270132  VM
1357	 5	 0.000003752	 0.176577819	 0.000293326  VM
1627	 1	 0.000000954	 0.184645567	 0.000293980  VM
1323	 5	 0.000002684	 0.126314440	 0.000209830  VM
1334	 3	 0.000004308	 0.208450930	 0.000345752  VM
807	 1	 0.000000882	 0.170691916	 0.000271764  VM
818	 4	 0.000003354	 0.162280657	 0.000269170  VM
859	 5	 0.000004205	 0.197874562	 0.000328704  VM
1584	 3	 0.000003759	 0.181873065	 0.000301668  VM
1602	 4	 0.000004008	 0.193953333	 0.000321704  VM
1535	 2	 0.000002392	 0.231442480	 0.000373620  VM
1382	 4	 0.000003064	 0.148235226	 0.000245873  VM
1577	 5	 0.000003821	 0.179791517	 0.000298665  VM
1516	 1	 0.000001299	 0.251308977	 0.000400117  VM
1315	 3	 0.000003759	 0.181899263	 0.000301712  VM
1532	 2	 0.000002512	 0.243091586	 0.000392426  VM
1628	 4	 0.000003965	 0.191847930	 0.000318212  VM
813	 2	 0.000001994	 0.192942951	 0.000311470  VM
1524	 1	 0.000001315	 0.254452140	 0.000405122  VM
805	 4	 0.000003797	 0.183714016	 0.000304721  VM
1543	 4	 0.000004906	 0.237372556	 0.000393723  VM
855	 5	 0.000002912	 0.137051577	 0.000227666  VM
1495	 5	 0.000005095	 0.239746031	 0.000398260  VM
1342	 3	 0.000004502	 0.217831035	 0.000361311  VM
1615	 1	 0.000000996	 0.192711771	 0.000306823  VM
35	 1	 0.000000855	 0.165517308	 0.000263526  VM
1622	 4	 0.000004045	 0.195733605	 0.000324657  VM
1497	 5	 0.000005368	 0.252607482	 0.000419625  VM
809	 3	 0.000002569	 0.124318970	 0.000206205  VM
1427	 5	 0.000007854	 0.229620000	 0.000394208  FX
1583	 5	 0.000003940	 0.185409787	 0.000307998  VM
1496	 3	 0.000005131	 0.248241367	 0.000411752  VM
1608	 3	 0.000003934	 0.190321007	 0.000315681  VM
1426	 5	 0.000005821	 0.273915840	 0.000455022  VM
25	 4	 0.000005665	 0.274091453	 0.000454627  VM
1414	 4	 0.000005847	 0.282913310	 0.000469260  VM
1383	 3	 0.000002068	 0.224210000	 0.000360878  FX
1401	 3	 0.000005844	 0.282758006	 0.000469004  VM
1407	 1	 0.000001475	 0.285472729	 0.000454511  VM
1558	 1	 0.000001495	 0.289340020	 0.000460668  VM
1421	 5	 0.000008855	 0.259650000	 0.000445651  FX
12614	 1	 0.000064961	 12.572313226	 0.020016795  VM
12622	 1	 0.000065005	 12.580741574	 0.020030214  VM
12626	 5	 0.000266200	 12.527051288	 0.020809609  VM
12609	 2	 0.000132248	 12.798033747	 0.020660015  VM
12624	 1	 0.000064654	 12.512801945	 0.019922045  VM
12627	 3	 0.000258764	 12.520013563	 0.020766638  VM
12630	 1	 0.000064692	 12.520216067	 0.019933850  VM
12613	 1	 0.000065385	 12.654410751	 0.020147505  VM
12620	 4	 0.000259958	 12.578621785	 0.020863776  VM
12610	 1	 0.000065338	 12.645304971	 0.020133008  VM
12631	 2	 0.000129445	 12.526780134	 0.020222127  VM
12611	 2	 0.000130627	 12.641144511	 0.020406747  VM
12628	 4	 0.000258947	 12.529706487	 0.020782642  VM
12619	 1	 0.000064979	 12.575713085	 0.020022208  VM
12629	 2	 0.000129415	 12.523860183	 0.020217414  VM
12625	 2	 0.000129429	 12.525180969	 0.020219546  VM
12621	 1	 0.000065081	 12.595560286	 0.020053808  VM
12618	 3	 0.000259979	 12.578799919	 0.020864146  VM
12607	 2	 0.000132682	 12.839954455	 0.020727688  VM
12623	 3	 0.000258828	 12.523144775	 0.020771832  VM
12615	 1	 0.000065004	 12.580547476	 0.020029905  VM
12612	 2	 0.000130572	 12.635774811	 0.020398079  VM
12608	 1	 0.000065303	 12.638470292	 0.020122126  VM
12617	 1	 0.000065000	 12.579797194	 0.020028711  VM
12616	 1	 0.000064976	 12.575170692	 0.020021345  VM
12632	 3	 0.000010755	 1.266560000	 0.002034606  FX
========================================================================
025_T76_C5_D176_VM3.txt	 10	 0.526553332805634	 46.644010	 0.003308	 326.348292
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1294	 5	 0.000003272	 0.153966096	 0.000255764  VM
857	 1	 0.000000641	 0.124052375	 0.000197508  VM
1357	 5	 0.000003752	 0.176577819	 0.000293326  VM
1315	 3	 0.000003759	 0.181899263	 0.000301712  VM
807	 3	 0.000003528	 0.170691916	 0.000283122  VM
1331	 4	 0.000003058	 0.147956101	 0.000245410  VM
863	 4	 0.000002678	 0.129587020	 0.000214942  VM
1583	 3	 0.000003832	 0.185409787	 0.000307535  VM
1323	 5	 0.000002684	 0.126314440	 0.000209830  VM
1382	 4	 0.000003064	 0.148235226	 0.000245873  VM
1622	 3	 0.000004045	 0.195733605	 0.000324659  VM
1584	 2	 0.000001879	 0.181873065	 0.000293600  VM
756	 1	 0.000000870	 0.168343400	 0.000268025  VM
818	 3	 0.000003354	 0.162280657	 0.000269171  VM
868	 5	 0.000003187	 0.149990570	 0.000249160  VM
813	 2	 0.000001994	 0.192942951	 0.000311470  VM
809	 1	 0.000000642	 0.124318970	 0.000197932  VM
1295	 4	 0.000003458	 0.167335675	 0.000277555  VM
1334	 5	 0.000004430	 0.208450930	 0.000346273  VM
1535	 2	 0.000002392	 0.231442480	 0.000373620  VM
1376	 2	 0.000001862	 0.180229401	 0.000290946  VM
736	 3	 0.000002931	 0.141814489	 0.000235224  VM
1495	 1	 0.000001239	 0.239746031	 0.000381708  VM
1608	 3	 0.000003934	 0.190321007	 0.000315681  VM
859	 2	 0.000002045	 0.197874562	 0.000319431  VM
1628	 1	 0.000000991	 0.191847930	 0.000305447  VM
35	 4	 0.000003421	 0.165517308	 0.000274539  VM
855	 2	 0.000001416	 0.137051577	 0.000221244  VM
1497	 3	 0.000005221	 0.252607482	 0.000418994  VM
1627	 2	 0.000001908	 0.184645567	 0.000298075  VM
1543	 2	 0.000002453	 0.237372556	 0.000383193  VM
805	 4	 0.000004298	 0.245900000	 0.000404503  FX
1532	 3	 0.000005024	 0.243091586	 0.000403210  VM
1524	 4	 0.000005259	 0.254452140	 0.000422052  VM
1427	 3	 0.000005552	 0.268647363	 0.000445599  VM
1342	 4	 0.000004213	 0.240780000	 0.000396099  FX
1516	 5	 0.000005340	 0.251308977	 0.000417468  VM
1296	 1	 0.000000916	 0.177272956	 0.000282242  VM
1615	 2	 0.000001991	 0.192711771	 0.000311097  VM
1496	 1	 0.000001283	 0.248241367	 0.000395233  VM
25	 2	 0.000002832	 0.274091453	 0.000442469  VM
1426	 2	 0.000002831	 0.273915840	 0.000442186  VM
1421	 5	 0.000008855	 0.259650000	 0.000445651  FX
1602	 4	 0.000004719	 0.271150000	 0.000445951  FX
1383	 2	 0.000001375	 0.282040000	 0.000448693  FX
1577	 3	 0.000002412	 0.265400000	 0.000427018  FX
1401	 2	 0.000002922	 0.282758006	 0.000456460  VM
1407	 2	 0.000002950	 0.285472729	 0.000460842  VM
1558	 2	 0.000002990	 0.289340020	 0.000467085  VM
1414	 2	 0.000002923	 0.282913310	 0.000456710  VM
12608	 2	 0.000130600	 12.638470292	 0.020402430  VM
12623	 1	 0.000064707	 12.523144775	 0.019938512  VM
12624	 1	 0.000064654	 12.512801945	 0.019922045  VM
12625	 3	 0.000258870	 12.525180969	 0.020775209  VM
12629	 1	 0.000064711	 12.523860183	 0.019939652  VM
12613	 2	 0.000130764	 12.654410751	 0.020428163  VM
12630	 5	 0.000266055	 12.520216067	 0.020798254  VM
12621	 2	 0.000130156	 12.595560286	 0.020333160  VM
12617	 1	 0.000065000	 12.579797194	 0.020028711  VM
12615	 1	 0.000065004	 12.580547476	 0.020029905  VM
12631	 4	 0.000258886	 12.526780134	 0.020777788  VM
12612	 2	 0.000130572	 12.635774811	 0.020398079  VM
12609	 2	 0.000132248	 12.798033747	 0.020660015  VM
12622	 2	 0.000130003	 12.580741574	 0.020309238  VM
12627	 5	 0.000266050	 12.520013563	 0.020797918  VM
12614	 1	 0.000064961	 12.572313226	 0.020016795  VM
12618	 2	 0.000129983	 12.578799919	 0.020306103  VM
12628	 1	 0.000064741	 12.529706487	 0.019948960  VM
12620	 2	 0.000129981	 12.578621785	 0.020305816  VM
12611	 2	 0.000130627	 12.641144511	 0.020406747  VM
12616	 1	 0.000064976	 12.575170692	 0.020021345  VM
12607	 1	 0.000066344	 12.839954455	 0.020442916  VM
12626	 2	 0.000129448	 12.527051288	 0.020222565  VM
12610	 2	 0.000130670	 12.645304971	 0.020413463  VM
12619	 1	 0.000064979	 12.575713085	 0.020022208  VM
12632	 4	 0.000020760	 1.233610000	 0.002025828  FX
========================================================================
025_T76_C5_D220_VM3.txt	 1	 0.443799853324890	 67.843857	 0.004307	 472.786669
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
10	 3	 0.000002990	 0.144657770	 0.000140804  VM
9	 1	 0.000000901	 0.174316137	 0.000161566  VM
40	 4	 0.000003021	 0.146165224	 0.000142271  VM
734	 3	 0.000003407	 0.164844208	 0.000160453  VM
34	 2	 0.000001631	 0.157794215	 0.000148699  VM
26	 1	 0.000000861	 0.166701750	 0.000154509  VM
35	 1	 0.000001092	 0.211276764	 0.000195824  VM
29	 5	 0.000003235	 0.152233296	 0.000148443  VM
39	 5	 0.000003466	 0.163083854	 0.000159024  VM
732	 5	 0.000003178	 0.149535798	 0.000145813  VM
731	 2	 0.000001748	 0.169187522	 0.000159435  VM
733	 3	 0.000002309	 0.253070000	 0.000237564  FX
27	 2	 0.000001534	 0.148405605	 0.000139851  VM
25	 3	 0.000003134	 0.151659194	 0.000147619  VM
738	 5	 0.000009241	 0.271230000	 0.000274909  FX
1	 3	 0.000005108	 0.247150723	 0.000240566  VM
23	 2	 0.000001939	 0.187671500	 0.000176854  VM
28	 3	 0.000002989	 0.334620000	 0.000313924  FX
806	 1	 0.000001739	 0.336595031	 0.000311976  VM
30	 4	 0.000005309	 0.306520000	 0.000295275  FX
38	 3	 0.000003715	 0.179750888	 0.000174962  VM
853	 3	 0.000006776	 0.327873909	 0.000319139  VM
37	 4	 0.000003432	 0.166041582	 0.000161617  VM
735	 5	 0.000003830	 0.180215661	 0.000175729  VM
760	 1	 0.000001766	 0.341794658	 0.000316795  VM
24	 5	 0.000004004	 0.188439024	 0.000183748  VM
753	 3	 0.000003040	 0.340800000	 0.000319710  FX
804	 3	 0.000006752	 0.326675361	 0.000317972  VM
36	 4	 0.000003498	 0.169237450	 0.000164728  VM
2	 2	 0.000001639	 0.158642960	 0.000149498  VM
737	 4	 0.000004379	 0.250720000	 0.000241631  FX
852	 1	 0.000001652	 0.319766681	 0.000296378  VM
739	 3	 0.000002874	 0.320830000	 0.000301011  FX
854	 3	 0.000003068	 0.344120000	 0.000322819  FX
33	 1	 0.000000702	 0.135818692	 0.000125885  VM
802	 2	 0.000003511	 0.339805288	 0.000320218  VM
758	 5	 0.000006827	 0.321289378	 0.000313291  VM
754	 2	 0.000003704	 0.358489858	 0.000337826  VM
759	 4	 0.000005942	 0.344490000	 0.000331777  FX
855	 3	 0.000006742	 0.326187472	 0.000317498  VM
805	 2	 0.000003345	 0.323702307	 0.000305043  VM
856	 3	 0.000006827	 0.330309764	 0.000321510  VM
740	 3	 0.000002532	 0.279800000	 0.000262593  FX
756	 3	 0.000007419	 0.358960902	 0.000349398  VM
755	 4	 0.000006037	 0.350230000	 0.000337296  FX
736	 4	 0.000004854	 0.279260000	 0.000269068  FX
757	 4	 0.000005931	 0.343880000	 0.000331191  FX
803	 4	 0.000004408	 0.252470000	 0.000243313  FX
751	 2	 0.000001980	 0.427190000	 0.000395263  FX
752	 3	 0.000003878	 0.441390000	 0.000413899  FX
2521	 2	 0.000188665	 18.257633916	 0.017205213  VM
2519	 2	 0.000188572	 18.248594766	 0.017196695  VM
2525	 1	 0.000094312	 18.252850011	 0.016917810  VM
2515	 1	 0.000094455	 18.280366722	 0.016943314  VM
2503	 1	 0.000093832	 18.159898889	 0.016831657  VM
2504	 1	 0.000096395	 18.655903588	 0.017291383  VM
2526	 2	 0.000188776	 18.268397267	 0.017215356  VM
2510	 1	 0.000094846	 18.356135553	 0.017013541  VM
2517	 1	 0.000094395	 18.268789995	 0.016932584  VM
2505	 1	 0.000096417	 18.660156928	 0.017295326  VM
2518	 3	 0.000377354	 18.257887963	 0.017771482  VM
2511	 1	 0.000095597	 18.501520001	 0.017148292  VM
2527	 4	 0.000377222	 18.252733379	 0.017766389  VM
2516	 1	 0.000094907	 18.367960947	 0.017024501  VM
2524	 5	 0.000387957	 18.256817828	 0.017802315  VM
2506	 2	 0.000190580	 18.442902816	 0.017379803  VM
2508	 1	 0.000095188	 18.422206525	 0.017074779  VM
2520	 1	 0.000094324	 18.255152082	 0.016919943  VM
2523	 2	 0.000188543	 18.245813685	 0.017194074  VM
2514	 1	 0.000095072	 18.399755401	 0.017053970  VM
2509	 1	 0.000095319	 18.447611834	 0.017098326  VM
2522	 1	 0.000094309	 18.252210345	 0.016917217  VM
2513	 2	 0.000189511	 18.339449919	 0.017282313  VM
2512	 4	 0.000379006	 18.339060043	 0.017850416  VM
2507	 1	 0.000095373	 18.458118528	 0.017108065  VM
2528	 5	 0.000042661	 1.273840000	 0.001288902  FX
========================================================================
025_T76_C5_D220_VM3.txt	 2	 0.445419758558273	 67.838038	 0.004813	 472.901001
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
36	 1	 0.000000874	 0.169237450	 0.000156859  VM
26	 4	 0.000003445	 0.166701750	 0.000162260  VM
10	 5	 0.000003074	 0.144657770	 0.000141057  VM
37	 5	 0.000003528	 0.166041582	 0.000161908  VM
40	 3	 0.000003021	 0.146165224	 0.000142271  VM
731	 2	 0.000001748	 0.169187522	 0.000159435  VM
28	 2	 0.000001765	 0.170767054	 0.000160924  VM
39	 4	 0.000003370	 0.163083854	 0.000158738  VM
24	 3	 0.000003895	 0.188439024	 0.000183419  VM
23	 1	 0.000000970	 0.187671500	 0.000173945  VM
27	 2	 0.000001534	 0.148405605	 0.000139851  VM
33	 3	 0.000002807	 0.135818692	 0.000132200  VM
34	 5	 0.000003353	 0.157794215	 0.000153866  VM
732	 3	 0.000003091	 0.149535798	 0.000145552  VM
38	 4	 0.000003715	 0.179750888	 0.000174961  VM
805	 5	 0.000007714	 0.225430000	 0.000228589  FX
740	 4	 0.000004643	 0.266560000	 0.000256859  FX
803	 1	 0.000001619	 0.313402117	 0.000290479  VM
802	 4	 0.000004902	 0.282120000	 0.000271818  FX
29	 4	 0.000003146	 0.152233296	 0.000148177  VM
2	 5	 0.000008582	 0.251460000	 0.000254915  FX
733	 3	 0.000003166	 0.153161547	 0.000149081  VM
852	 4	 0.000006608	 0.319766681	 0.000311246  VM
734	 3	 0.000002431	 0.267730000	 0.000251291  FX
735	 3	 0.000003725	 0.180215661	 0.000175415  VM
804	 2	 0.000003376	 0.326675361	 0.000307845  VM
758	 1	 0.000001660	 0.321289378	 0.000297790  VM
25	 1	 0.000000784	 0.151659194	 0.000140567  VM
739	 4	 0.000004574	 0.262430000	 0.000252889  FX
1	 5	 0.000005252	 0.247150723	 0.000240998  VM
853	 3	 0.000006776	 0.327873909	 0.000319139  VM
806	 4	 0.000006956	 0.336595031	 0.000327626  VM
30	 1	 0.000000722	 0.139718435	 0.000129499  VM
854	 3	 0.000003068	 0.344120000	 0.000322819  FX
9	 5	 0.000011028	 0.324850000	 0.000329138  FX
737	 5	 0.000008961	 0.262840000	 0.000266424  FX
756	 1	 0.000001855	 0.358960902	 0.000332706  VM
856	 4	 0.000006273	 0.364390000	 0.000350908  FX
738	 3	 0.000003372	 0.380690000	 0.000357062  FX
855	 3	 0.000006742	 0.326187472	 0.000317498  VM
753	 3	 0.000003040	 0.340800000	 0.000319710  FX
754	 5	 0.000007618	 0.358489858	 0.000349565  VM
35	 1	 0.000001092	 0.211276764	 0.000195824  VM
736	 3	 0.000003054	 0.342500000	 0.000321302  FX
759	 2	 0.000004021	 0.389136006	 0.000366705  VM
751	 4	 0.000006321	 0.367270000	 0.000353677  FX
760	 3	 0.000003177	 0.357210000	 0.000335076  FX
757	 2	 0.000001828	 0.390610000	 0.000361468  FX
755	 1	 0.000002159	 0.417842090	 0.000387281  VM
752	 1	 0.000002446	 0.473330174	 0.000438710  VM
2503	 1	 0.000093832	 18.159898889	 0.016831657  VM
2526	 1	 0.000094393	 18.268397267	 0.016932220  VM
2505	 2	 0.000192825	 18.660156928	 0.017584534  VM
2510	 2	 0.000189683	 18.356135553	 0.017298037  VM
2521	 2	 0.000188665	 18.257633916	 0.017205213  VM
2519	 4	 0.000377137	 18.248594766	 0.017762361  VM
2518	 2	 0.000188668	 18.257887963	 0.017205453  VM
2515	 1	 0.000094455	 18.280366722	 0.016943314  VM
2513	 2	 0.000189511	 18.339449919	 0.017282313  VM
2511	 1	 0.000095597	 18.501520001	 0.017148292  VM
2523	 5	 0.000387724	 18.245813685	 0.017791585  VM
2514	 1	 0.000095072	 18.399755401	 0.017053970  VM
2520	 5	 0.000387922	 18.255152082	 0.017800691  VM
2506	 2	 0.000190580	 18.442902816	 0.017379803  VM
2504	 1	 0.000096395	 18.655903588	 0.017291383  VM
2508	 2	 0.000190366	 18.422206525	 0.017360299  VM
2517	 2	 0.000188781	 18.268789995	 0.017215726  VM
2509	 1	 0.000095319	 18.447611834	 0.017098326  VM
2527	 2	 0.000188615	 18.252733379	 0.017200595  VM
2525	 5	 0.000387873	 18.252850011	 0.017798446  VM
2516	 1	 0.000094907	 18.367960947	 0.017024501  VM
2512	 2	 0.000189507	 18.339060043	 0.017281946  VM
2524	 1	 0.000094333	 18.256817828	 0.016921487  VM
2507	 2	 0.000190737	 18.458118528	 0.017394141  VM
2522	 1	 0.000094309	 18.252210345	 0.016917217  VM
2528	 5	 0.000042661	 1.273840000	 0.001288902  FX
========================================================================
025_T76_C5_D220_VM3.txt	 3	 0.444460749626160	 67.935997	 0.004561	 472.677918
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
731	 1	 0.000000874	 0.169187522	 0.000156813  VM
2	 1	 0.000000820	 0.158642960	 0.000147040  VM
39	 1	 0.000000843	 0.163083854	 0.000151156  VM
37	 4	 0.000003432	 0.166041582	 0.000161617  VM
30	 1	 0.000000722	 0.139718435	 0.000129499  VM
36	 4	 0.000003498	 0.169237450	 0.000164728  VM
25	 4	 0.000003134	 0.151659194	 0.000147618  VM
735	 4	 0.000003724	 0.180215661	 0.000175414  VM
734	 3	 0.000003407	 0.164844208	 0.000160453  VM
34	 1	 0.000000815	 0.157794215	 0.000146253  VM
23	 3	 0.000003879	 0.187671500	 0.000182672  VM
10	 3	 0.000002990	 0.144657770	 0.000140804  VM
27	 2	 0.000001534	 0.148405605	 0.000139851  VM
740	 5	 0.000007601	 0.222040000	 0.000225161  FX
24	 3	 0.000003895	 0.188439024	 0.000183419  VM
805	 4	 0.000004681	 0.268860000	 0.000259070  FX
732	 2	 0.000001545	 0.149535798	 0.000140916  VM
852	 1	 0.000001652	 0.319766681	 0.000296378  VM
29	 4	 0.000003146	 0.152233296	 0.000148177  VM
33	 5	 0.000002886	 0.135818692	 0.000132437  VM
