<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
12058	 3	 0.000153915	 7.447018290	 0.000372351  VM
12056	 1	 0.000038473	 7.445877224	 0.000372294  VM
12060	 3	 0.000153896	 7.446077242	 0.000372304  VM
12055	 2	 0.000077280	 7.478601902	 0.000373930  VM
12052	 4	 0.000154954	 7.497788551	 0.000374890  VM
12064	 5	 0.000157638	 7.418271780	 0.000370914  VM
12053	 1	 0.000038948	 7.537892079	 0.000376895  VM
12067	 3	 0.000006790	 0.790790000	 0.000039540  FX
========================================================================
015_T46_C5_D105_VM3.txt	 4	 0.005916863679886	 8.415267	 0.001962	 118.337202
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1298	 2	 0.000001760	 0.170367953	 0.000008518  VM
753	 5	 0.000002818	 0.132595880	 0.000006630  VM
36	 1	 0.000000842	 0.163028788	 0.000008151  VM
1330	 4	 0.000003525	 0.170584418	 0.000008529  VM
26	 3	 0.000002634	 0.127446601	 0.000006372  VM
733	 5	 0.000002531	 0.119085017	 0.000005954  VM
1329	 3	 0.000003681	 0.178080551	 0.000008904  VM
1594	 2	 0.000002162	 0.209209496	 0.000010460  VM
1577	 3	 0.000004272	 0.206683500	 0.000010334  VM
9	 3	 0.000003683	 0.178175924	 0.000008909  VM
811	 5	 0.000002879	 0.135472085	 0.000006774  VM
1327	 1	 0.000000648	 0.125484647	 0.000006274  VM
1	 4	 0.000005335	 0.258166237	 0.000012908  VM
1376	 5	 0.000008475	 0.248260000	 0.000012413  FX
861	 5	 0.000002832	 0.133264264	 0.000006663  VM
1356	 1	 0.000000741	 0.143342343	 0.000007167  VM
1531	 1	 0.000001317	 0.254835840	 0.000012742  VM
1372	 1	 0.000000777	 0.150418457	 0.000007521  VM
1499	 3	 0.000005358	 0.259239663	 0.000012962  VM
1430	 5	 0.000007114	 0.207410000	 0.000010371  FX
1573	 3	 0.000004438	 0.214750362	 0.000010738  VM
1437	 5	 0.000007219	 0.210560000	 0.000010528  FX
1315	 3	 0.000003123	 0.151095398	 0.000007555  VM
1516	 5	 0.000005504	 0.258993671	 0.000012950  VM
1557	 4	 0.000005221	 0.252643590	 0.000012632  VM
1638	 1	 0.000001045	 0.202315337	 0.000010116  VM
1631	 5	 0.000004454	 0.209612926	 0.000010481  VM
1393	 5	 0.000008238	 0.241130000	 0.000012057  FX
1530	 2	 0.000002690	 0.260366111	 0.000013018  VM
1528	 1	 0.000001373	 0.265695223	 0.000013285  VM
12059	 5	 0.000158054	 7.437843759	 0.000371892  VM
12058	 2	 0.000076954	 7.447018290	 0.000372351  VM
12065	 5	 0.000157761	 7.424048106	 0.000371203  VM
12061	 1	 0.000038460	 7.443315488	 0.000372166  VM
12056	 5	 0.000158225	 7.445877224	 0.000372294  VM
12057	 3	 0.000153937	 7.448089806	 0.000372405  VM
12063	 5	 0.000157072	 7.391603668	 0.000369580  VM
12066	 3	 0.000152967	 7.401169002	 0.000370059  VM
12062	 2	 0.000076676	 7.420129289	 0.000371007  VM
12060	 5	 0.000158229	 7.446077242	 0.000372304  VM
12055	 4	 0.000154557	 7.478601902	 0.000373930  VM
12064	 3	 0.000153321	 7.418271780	 0.000370914  VM
12054	 1	 0.000038640	 7.478201108	 0.000373910  VM
12052	 4	 0.000154954	 7.497788551	 0.000374890  VM
12053	 1	 0.000038948	 7.537892079	 0.000376895  VM
12067	 5	 0.000026299	 0.782960000	 0.000039148  FX
========================================================================
015_T46_C5_D105_VM3.txt	 5	 0.005916863679886	 8.410703	 0.001929	 118.337202
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
36	 4	 0.000003369	 0.163028788	 0.000008151  VM
753	 4	 0.000002740	 0.132595880	 0.000006630  VM
1356	 2	 0.000001481	 0.143342343	 0.000007167  VM
1329	 4	 0.000003680	 0.178080551	 0.000008904  VM
1372	 2	 0.000001554	 0.150418457	 0.000007521  VM
1298	 3	 0.000003521	 0.170367953	 0.000008518  VM
9	 5	 0.000003786	 0.178175924	 0.000008909  VM
1577	 2	 0.000002136	 0.206683500	 0.000010334  VM
1330	 1	 0.000000881	 0.170584418	 0.000008529  VM
861	 3	 0.000002754	 0.133264264	 0.000006663  VM
733	 3	 0.000002461	 0.119085017	 0.000005954  VM
811	 4	 0.000002800	 0.135472085	 0.000006774  VM
1	 2	 0.000002668	 0.258166237	 0.000012908  VM
1594	 3	 0.000004324	 0.209209496	 0.000010460  VM
1638	 1	 0.000001045	 0.202315337	 0.000010116  VM
1376	 5	 0.000008475	 0.248260000	 0.000012413  FX
1327	 5	 0.000002667	 0.125484647	 0.000006274  VM
1315	 3	 0.000003123	 0.151095398	 0.000007555  VM
1631	 4	 0.000004332	 0.209612926	 0.000010481  VM
1393	 5	 0.000008238	 0.241130000	 0.000012057  FX
1531	 1	 0.000001317	 0.254835840	 0.000012742  VM
1516	 3	 0.000005353	 0.258993671	 0.000012950  VM
1499	 4	 0.000005358	 0.259239663	 0.000012962  VM
1573	 1	 0.000001110	 0.214750362	 0.000010738  VM
26	 1	 0.000000659	 0.127446601	 0.000006372  VM
1530	 3	 0.000005381	 0.260366111	 0.000013018  VM
1437	 5	 0.000007219	 0.210560000	 0.000010528  FX
1557	 5	 0.000005369	 0.252643590	 0.000012632  VM
1528	 4	 0.000005491	 0.265695223	 0.000013285  VM
1430	 5	 0.000007114	 0.207410000	 0.000010371  FX
12058	 4	 0.000153905	 7.447018290	 0.000372351  VM
12060	 2	 0.000076944	 7.446077242	 0.000372304  VM
12062	 2	 0.000076676	 7.420129289	 0.000371007  VM
12065	 4	 0.000153430	 7.424048106	 0.000371203  VM
12059	 2	 0.000076859	 7.437843759	 0.000371892  VM
12056	 5	 0.000158225	 7.445877224	 0.000372294  VM
12063	 5	 0.000157072	 7.391603668	 0.000369580  VM
12066	 1	 0.000038242	 7.401169002	 0.000370059  VM
12054	 2	 0.000077276	 7.478201108	 0.000373910  VM
12064	 3	 0.000153321	 7.418271780	 0.000370914  VM
12057	 5	 0.000158272	 7.448089806	 0.000372405  VM
12061	 1	 0.000038460	 7.443315488	 0.000372166  VM
12052	 5	 0.000159328	 7.497788551	 0.000374890  VM
12055	 5	 0.000158920	 7.478601902	 0.000373930  VM
12053	 4	 0.000155783	 7.537892079	 0.000376895  VM
12067	 5	 0.000026299	 0.782960000	 0.000039148  FX
========================================================================
015_T46_C5_D105_VM3.txt	 6	 0.005917186848819	 8.386734	 0.001611	 118.343675
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1372	 2	 0.000001554	 0.150418457	 0.000007521  VM
26	 3	 0.000002634	 0.127446601	 0.000006372  VM
1356	 5	 0.000003046	 0.143342343	 0.000007167  VM
861	 3	 0.000002754	 0.133264264	 0.000006663  VM
1327	 1	 0.000000648	 0.125484647	 0.000006274  VM
1315	 4	 0.000003123	 0.151095398	 0.000007555  VM
811	 2	 0.000001400	 0.135472085	 0.000006774  VM
1330	 2	 0.000001763	 0.170584418	 0.000008529  VM
1638	 2	 0.000002091	 0.202315337	 0.000010116  VM
1594	 4	 0.000004324	 0.209209496	 0.000010460  VM
1298	 2	 0.000001760	 0.170367953	 0.000008518  VM
1557	 4	 0.000005221	 0.252643590	 0.000012632  VM
733	 3	 0.000002461	 0.119085017	 0.000005954  VM
1531	 1	 0.000001317	 0.254835840	 0.000012742  VM
1631	 2	 0.000002166	 0.209612926	 0.000010481  VM
753	 5	 0.000002818	 0.132595880	 0.000006630  VM
9	 1	 0.000000921	 0.178175924	 0.000008909  VM
1499	 4	 0.000005358	 0.259239663	 0.000012962  VM
36	 5	 0.000003464	 0.163028788	 0.000008151  VM
1329	 5	 0.000003784	 0.178080551	 0.000008904  VM
1393	 5	 0.000008238	 0.241130000	 0.000012057  FX
1573	 2	 0.000002219	 0.214750362	 0.000010738  VM
1516	 5	 0.000005504	 0.258993671	 0.000012950  VM
1	 5	 0.000009021	 0.264640000	 0.000013232  FX
1430	 5	 0.000007114	 0.207410000	 0.000010371  FX
1530	 3	 0.000005381	 0.260366111	 0.000013018  VM
1577	 4	 0.000004271	 0.206683500	 0.000010334  VM
1437	 5	 0.000007219	 0.210560000	 0.000010528  FX
1376	 5	 0.000008475	 0.248260000	 0.000012413  FX
1528	 1	 0.000001373	 0.265695223	 0.000013285  VM
12059	 2	 0.000076859	 7.437843759	 0.000371892  VM
12065	 5	 0.000157761	 7.424048106	 0.000371203  VM
12066	 5	 0.000157275	 7.401169002	 0.000370059  VM
12058	 2	 0.000076954	 7.447018290	 0.000372351  VM
12064	 3	 0.000153321	 7.418271780	 0.000370914  VM
12061	 4	 0.000153828	 7.443315488	 0.000372166  VM
12057	 1	 0.000038484	 7.448089806	 0.000372405  VM
12062	 1	 0.000038340	 7.420129289	 0.000371007  VM
12055	 3	 0.000154568	 7.478601902	 0.000373930  VM
12060	 1	 0.000038474	 7.446077242	 0.000372304  VM
12063	 4	 0.000152759	 7.391603668	 0.000369580  VM
12052	 1	 0.000038741	 7.497788551	 0.000374890  VM
12054	 1	 0.000038640	 7.478201108	 0.000373910  VM
12056	 5	 0.000158225	 7.445877224	 0.000372294  VM
12053	 1	 0.000038948	 7.537892079	 0.000376895  VM
12067	 5	 0.000026299	 0.782960000	 0.000039148  FX
========================================================================
015_T46_C5_D105_VM3.txt	 7	 0.005916863679886	 8.379088	 0.001833	 118.337202
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1315	 4	 0.000003123	 0.151095398	 0.000007555  VM
1327	 5	 0.000002667	 0.125484647	 0.000006274  VM
733	 5	 0.000002531	 0.119085017	 0.000005954  VM
1356	 5	 0.000003046	 0.143342343	 0.000007167  VM
753	 1	 0.000000685	 0.132595880	 0.000006630  VM
1330	 2	 0.000001763	 0.170584418	 0.000008529  VM
9	 1	 0.000000921	 0.178175924	 0.000008909  VM
1298	 3	 0.000003521	 0.170367953	 0.000008518  VM
26	 3	 0.000002634	 0.127446601	 0.000006372  VM
1430	 5	 0.000007114	 0.207410000	 0.000010371  FX
811	 2	 0.000001400	 0.135472085	 0.000006774  VM
1631	 1	 0.000001083	 0.209612926	 0.000010481  VM
1594	 5	 0.000004446	 0.209209496	 0.000010460  VM
1329	 4	 0.000003680	 0.178080551	 0.000008904  VM
861	 3	 0.000002754	 0.133264264	 0.000006663  VM
1	 4	 0.000005335	 0.258166237	 0.000012908  VM
1372	 5	 0.000003196	 0.150418457	 0.000007521  VM
1573	 5	 0.000004563	 0.214750362	 0.000010738  VM
1577	 3	 0.000004272	 0.206683500	 0.000010334  VM
36	 4	 0.000003369	 0.163028788	 0.000008151  VM
1531	 5	 0.000005415	 0.254835840	 0.000012742  VM
1393	 5	 0.000008238	 0.241130000	 0.000012057  FX
1557	 4	 0.000005221	 0.252643590	 0.000012632  VM
1437	 5	 0.000007219	 0.210560000	 0.000010528  FX
1376	 5	 0.000008475	 0.248260000	 0.000012413  FX
1638	 2	 0.000002091	 0.202315337	 0.000010116  VM
1516	 3	 0.000005353	 0.258993671	 0.000012950  VM
1530	 1	 0.000001345	 0.260366111	 0.000013018  VM
1499	 2	 0.000002679	 0.259239663	 0.000012962  VM
1528	 1	 0.000001373	 0.265695223	 0.000013285  VM
12066	 5	 0.000157275	 7.401169002	 0.000370059  VM
12056	 4	 0.000153881	 7.445877224	 0.000372294  VM
12064	 2	 0.000076657	 7.418271780	 0.000370914  VM
12061	 2	 0.000076915	 7.443315488	 0.000372166  VM
12060	 2	 0.000076944	 7.446077242	 0.000372304  VM
12057	 2	 0.000076965	 7.448089806	 0.000372405  VM
12058	 3	 0.000153915	 7.447018290	 0.000372351  VM
12063	 3	 0.000152770	 7.391603668	 0.000369580  VM
12065	 2	 0.000076716	 7.424048106	 0.000371203  VM
12054	 3	 0.000154559	 7.478201108	 0.000373910  VM
12055	 3	 0.000154568	 7.478601902	 0.000373930  VM
12062	 2	 0.000076676	 7.420129289	 0.000371007  VM
12052	 2	 0.000077478	 7.497788551	 0.000374890  VM
12059	 3	 0.000153725	 7.437843759	 0.000371892  VM
12053	 2	 0.000077893	 7.537892079	 0.000376895  VM
12067	 5	 0.000026299	 0.782960000	 0.000039148  FX
========================================================================
015_T46_C5_D105_VM3.txt	 8	 0.005916863679886	 8.389903	 0.001758	 118.337202
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
36	 1	 0.000000842	 0.163028788	 0.000008151  VM
1372	 4	 0.000003109	 0.150418457	 0.000007521  VM
753	 5	 0.000002818	 0.132595880	 0.000006630  VM
1315	 5	 0.000003211	 0.151095398	 0.000007555  VM
26	 4	 0.000002634	 0.127446601	 0.000006372  VM
861	 1	 0.000000689	 0.133264264	 0.000006663  VM
811	 1	 0.000000700	 0.135472085	 0.000006774  VM
1638	 4	 0.000004181	 0.202315337	 0.000010116  VM
1356	 2	 0.000001481	 0.143342343	 0.000007167  VM
1298	 4	 0.000003521	 0.170367953	 0.000008518  VM
1327	 1	 0.000000648	 0.125484647	 0.000006274  VM
1631	 1	 0.000001083	 0.209612926	 0.000010481  VM
1430	 5	 0.000007114	 0.207410000	 0.000010371  FX
733	 4	 0.000002461	 0.119085017	 0.000005954  VM
1	 5	 0.000005486	 0.258166237	 0.000012908  VM
1329	 2	 0.000001840	 0.178080551	 0.000008904  VM
1557	 4	 0.000005221	 0.252643590	 0.000012632  VM
9	 3	 0.000003683	 0.178175924	 0.000008909  VM
1376	 5	 0.000008475	 0.248260000	 0.000012413  FX
1531	 3	 0.000005267	 0.254835840	 0.000012742  VM
1577	 3	 0.000004272	 0.206683500	 0.000010334  VM
1573	 4	 0.000004438	 0.214750362	 0.000010738  VM
1516	 2	 0.000002676	 0.258993671	 0.000012950  VM
1437	 5	 0.000007219	 0.210560000	 0.000010528  FX
1330	 5	 0.000003625	 0.170584418	 0.000008529  VM
1393	 5	 0.000008238	 0.241130000	 0.000012057  FX
1499	 1	 0.000001339	 0.259239663	 0.000012962  VM
1530	 4	 0.000005381	 0.260366111	 0.000013018  VM
1594	 1	 0.000001081	 0.209209496	 0.000010460  VM
1528	 4	 0.000005491	 0.265695223	 0.000013285  VM
12065	 5	 0.000157761	 7.424048106	 0.000371203  VM
12058	 1	 0.000038479	 7.447018290	 0.000372351  VM
12064	 3	 0.000153321	 7.418271780	 0.000370914  VM
12061	 3	 0.000153838	 7.443315488	 0.000372166  VM
12063	 2	 0.000076381	 7.391603668	 0.000369580  VM
12066	 5	 0.000157275	 7.401169002	 0.000370059  VM
12054	 1	 0.000038640	 7.478201108	 0.000373910  VM
12059	 3	 0.000153725	 7.437843759	 0.000371892  VM
12057	 2	 0.000076965	 7.448089806	 0.000372405  VM
12060	 4	 0.000153885	 7.446077242	 0.000372304  VM
12056	 1	 0.000038473	 7.445877224	 0.000372294  VM
12052	 4	 0.000154954	 7.497788551	 0.000374890  VM
12062	 3	 0.000153359	 7.420129289	 0.000371007  VM
12055	 1	 0.000038642	 7.478601902	 0.000373930  VM
12053	 2	 0.000077893	 7.537892079	 0.000376895  VM
12067	 5	 0.000026299	 0.782960000	 0.000039148  FX
========================================================================
015_T46_C5_D105_VM3.txt	 9	 0.005919330287725	 8.384841	 0.001478	 118.386549
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
733	 5	 0.000002531	 0.119085017	 0.000005954  VM
36	 2	 0.000001685	 0.163028788	 0.000008151  VM
1298	 4	 0.000003521	 0.170367953	 0.000008518  VM
1329	 3	 0.000003681	 0.178080551	 0.000008904  VM
1372	 4	 0.000003109	 0.150418457	 0.000007521  VM
1638	 2	 0.000002091	 0.202315337	 0.000010116  VM
1330	 5	 0.000003625	 0.170584418	 0.000008529  VM
753	 2	 0.000001370	 0.132595880	 0.000006630  VM
1327	 4	 0.000002593	 0.125484647	 0.000006274  VM
1573	 4	 0.000004438	 0.214750362	 0.000010738  VM
811	 3	 0.000002800	 0.135472085	 0.000006774  VM
1531	 1	 0.000001317	 0.254835840	 0.000012742  VM
1356	 3	 0.000002963	 0.143342343	 0.000007167  VM
1315	 4	 0.000003123	 0.151095398	 0.000007555  VM
26	 5	 0.000002708	 0.127446601	 0.000006372  VM
9	 1	 0.000000921	 0.178175924	 0.000008909  VM
1557	 4	 0.000005221	 0.252643590	 0.000012632  VM
1437	 5	 0.000007219	 0.210560000	 0.000010528  FX
1	 4	 0.000005335	 0.258166237	 0.000012908  VM
1499	 2	 0.000002679	 0.259239663	 0.000012962  VM
1516	 2	 0.000002676	 0.258993671	 0.000012950  VM
1393	 5	 0.000008238	 0.241130000	 0.000012057  FX
1430	 5	 0.000007114	 0.207410000	 0.000010371  FX
1594	 1	 0.000001081	 0.209209496	 0.000010460  VM
1577	 1	 0.000001068	 0.206683500	 0.000010334  VM
1631	 4	 0.000004516	 0.258960000	 0.000012948  FX
1376	 5	 0.000008475	 0.248260000	 0.000012413  FX
861	 3	 0.000002754	 0.133264264	 0.000006663  VM
1530	 4	 0.000005381	 0.260366111	 0.000013018  VM
1528	 1	 0.000001373	 0.265695223	 0.000013285  VM
12057	 1	 0.000038484	 7.448089806	 0.000372405  VM
12065	 3	 0.000153440	 7.424048106	 0.000371203  VM
12059	 1	 0.000038431	 7.437843759	 0.000371892  VM
12058	 4	 0.000153905	 7.447018290	 0.000372351  VM
12063	 4	 0.000152759	 7.391603668	 0.000369580  VM
12066	 3	 0.000152967	 7.401169002	 0.000370059  VM
12056	 1	 0.000038473	 7.445877224	 0.000372294  VM
12061	 1	 0.000038460	 7.443315488	 0.000372166  VM
12054	 4	 0.000154549	 7.478201108	 0.000373910  VM
12060	 3	 0.000153896	 7.446077242	 0.000372304  VM
12055	 1	 0.000038642	 7.478601902	 0.000373930  VM
12064	 1	 0.000038330	 7.418271780	 0.000370914  VM
12062	 1	 0.000038340	 7.420129289	 0.000371007  VM
12052	 2	 0.000077478	 7.497788551	 0.000374890  VM
12053	 2	 0.000077893	 7.537892079	 0.000376895  VM
12067	 5	 0.000026299	 0.782960000	 0.000039148  FX
========================================================================
015_T46_C5_D105_VM3.txt	 10	 0.005916862748563	 8.376077	 0.001477	 118.337202
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
753	 1	 0.000000685	 0.132595880	 0.000006630  VM
861	 2	 0.000001377	 0.133264264	 0.000006663  VM
1298	 1	 0.000000880	 0.170367953	 0.000008518  VM
811	 1	 0.000000700	 0.135472085	 0.000006774  VM
1372	 4	 0.000003109	 0.150418457	 0.000007521  VM
1315	 2	 0.000001561	 0.151095398	 0.000007555  VM
1329	 4	 0.000003680	 0.178080551	 0.000008904  VM
1330	 4	 0.000003525	 0.170584418	 0.000008529  VM
1594	 1	 0.000001081	 0.209209496	 0.000010460  VM
1638	 3	 0.000004181	 0.202315337	 0.000010116  VM
1577	 3	 0.000004272	 0.206683500	 0.000010334  VM
1356	 3	 0.000002963	 0.143342343	 0.000007167  VM
1557	 3	 0.000005222	 0.252643590	 0.000012632  VM
1327	 2	 0.000001297	 0.125484647	 0.000006274  VM
9	 2	 0.000001841	 0.178175924	 0.000008909  VM
36	 3	 0.000003369	 0.163028788	 0.000008151  VM
1573	 4	 0.000004438	 0.214750362	 0.000010738  VM
1437	 5	 0.000007219	 0.210560000	 0.000010528  FX
1	 2	 0.000002668	 0.258166237	 0.000012908  VM
26	 1	 0.000000659	 0.127446601	 0.000006372  VM
1631	 2	 0.000002166	 0.209612926	 0.000010481  VM
1531	 4	 0.000005267	 0.254835840	 0.000012742  VM
1516	 4	 0.000005353	 0.258993671	 0.000012950  VM
1530	 5	 0.000005533	 0.260366111	 0.000013018  VM
1393	 5	 0.000008238	 0.241130000	 0.000012057  FX
733	 2	 0.000001231	 0.119085017	 0.000005954  VM
1499	 5	 0.000005509	 0.259239663	 0.000012962  VM
1376	 5	 0.000008475	 0.248260000	 0.000012413  FX
1430	 5	 0.000007114	 0.207410000	 0.000010371  FX
1528	 1	 0.000001373	 0.265695223	 0.000013285  VM
12056	 3	 0.000153891	 7.445877224	 0.000372294  VM
12062	 1	 0.000038340	 7.420129289	 0.000371007  VM
12061	 4	 0.000153828	 7.443315488	 0.000372166  VM
12064	 1	 0.000038330	 7.418271780	 0.000370914  VM
12063	 2	 0.000076381	 7.391603668	 0.000369580  VM
12060	 4	 0.000153885	 7.446077242	 0.000372304  VM
12057	 2	 0.000076965	 7.448089806	 0.000372405  VM
12058	 1	 0.000038479	 7.447018290	 0.000372351  VM
12054	 1	 0.000038640	 7.478201108	 0.000373910  VM
12065	 2	 0.000076716	 7.424048106	 0.000371203  VM
12052	 2	 0.000077478	 7.497788551	 0.000374890  VM
12055	 1	 0.000038642	 7.478601902	 0.000373930  VM
12059	 3	 0.000153725	 7.437843759	 0.000371892  VM
12066	 3	 0.000152967	 7.401169002	 0.000370059  VM
12053	 2	 0.000077893	 7.537892079	 0.000376895  VM
12067	 5	 0.000026299	 0.782960000	 0.000039148  FX
========================================================================
015_T46_C5_D108_VM3.txt	 1	 0.006193949840963	 8.484620	 0.002143	 123.878911
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1368	 1	 0.000000680	 0.131592433	 0.000006580  VM
30	 1	 0.000000891	 0.172443996	 0.000008622  VM
732	 4	 0.000002846	 0.137705281	 0.000006885  VM
40	 2	 0.000001593	 0.154178154	 0.000007709  VM
874	 4	 0.000004122	 0.199454146	 0.000009973  VM
38	 2	 0.000001402	 0.135655066	 0.000006783  VM
1351	 2	 0.000001323	 0.128068263	 0.000006403  VM
1585	 1	 0.000001037	 0.200730894	 0.000010037  VM
736	 5	 0.000003291	 0.154862849	 0.000007743  VM
752	 1	 0.000000767	 0.148428104	 0.000007421  VM
756	 5	 0.000003271	 0.153909645	 0.000007695  VM
1625	 4	 0.000003075	 0.148769346	 0.000007438  VM
1424	 4	 0.000003604	 0.204210000	 0.000010211  FX
1333	 3	 0.000002786	 0.134784378	 0.000006739  VM
1342	 1	 0.000001056	 0.204368480	 0.000010218  VM
1430	 5	 0.000007369	 0.215070000	 0.000010754  FX
1552	 3	 0.000005129	 0.248172447	 0.000012409  VM
1631	 5	 0.000004169	 0.196210647	 0.000009811  VM
824	 4	 0.000003550	 0.171785671	 0.000008589  VM
1613	 4	 0.000004420	 0.213847284	 0.000010692  VM
1534	 2	 0.000002576	 0.249245606	 0.000012462  VM
1621	 1	 0.000000993	 0.192147604	 0.000009607  VM
1435	 5	 0.000007318	 0.213540000	 0.000010677  FX
28	 2	 0.000002953	 0.285816226	 0.000014291  VM
1384	 1	 0.000000685	 0.132664625	 0.000006633  VM
1412	 3	 0.000002084	 0.226060000	 0.000011303  FX
1569	 2	 0.000002581	 0.249754599	 0.000012488  VM
1636	 2	 0.000002153	 0.208360927	 0.000010418  VM
1543	 5	 0.000005415	 0.254834441	 0.000012742  VM
1420	 5	 0.000010407	 0.306210000	 0.000015311  FX
7011	 5	 0.000165526	 7.789477785	 0.000389474  VM
7014	 2	 0.000080490	 7.789222694	 0.000389461  VM
7007	 1	 0.000040355	 7.810171413	 0.000390509  VM
7004	 4	 0.000161424	 7.810849314	 0.000390543  VM
7008	 4	 0.000161487	 7.813903474	 0.000390695  VM
7005	 5	 0.000165913	 7.807650915	 0.000390383  VM
7006	 5	 0.000166079	 7.815489254	 0.000390775  VM
7013	 4	 0.000161003	 7.790486484	 0.000389525  VM
7010	 5	 0.000165617	 7.793724376	 0.000389687  VM
