<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
1391	 3	 0.000002633	 0.292010000	 0.000541474  FX
7249	 2	 0.000058376	 13.962287371	 0.021232420  FX
7245	 3	 0.000097354	 11.658497371	 0.021081449  FX
7258	 3	 0.000098026	 11.739037371	 0.021226990  FX
7253	 2	 0.000058472	 13.985347371	 0.021267465  FX
7257	 1	 0.000049689	 9.616636272	 0.015277924  VM
7246	 2	 0.000099655	 9.643882421	 0.018757396  VM
7251	 1	 0.000049848	 9.647367321	 0.015326747  VM
7241	 1	 0.000050141	 9.704129153	 0.015416924  VM
7240	 1	 0.000050084	 9.692997496	 0.015399239  VM
7242	 1	 0.000050016	 9.679952083	 0.015378514  VM
7248	 2	 0.000099693	 9.647524215	 0.018764480  VM
7247	 1	 0.000049845	 9.646776454	 0.015325808  VM
7256	 1	 0.000049684	 9.615711668	 0.015276455  VM
7254	 1	 0.000049842	 9.646250115	 0.015324972  VM
7255	 1	 0.000049691	 9.617068725	 0.015278611  VM
7243	 1	 0.000049821	 9.642096872	 0.015318373  VM
7244	 2	 0.000099698	 9.648083176	 0.018765567  VM
7250	 1	 0.000049843	 9.646418952	 0.015325240  VM
7259	 1	 0.000049699	 9.618463522	 0.015280827  VM
7252	 1	 0.000049845	 9.646704797	 0.015325694  VM
7260	 4	 0.000016017	 0.949020000	 0.002274144  FX
========================================================================
020_T61_C5_D138_VM3.txt	 2	 0.365764230489731	 21.773218	 0.001463	 214.924719
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1306	 5	 0.000002499	 0.117587942	 0.000317236  VM
1372	 2	 0.000001216	 0.117711766	 0.000228950  VM
1371	 1	 0.000000708	 0.136957484	 0.000217584  VM
1361	 3	 0.000002576	 0.124640199	 0.000331259  VM
1323	 4	 0.000003153	 0.152588174	 0.000405523  VM
1332	 4	 0.000003381	 0.163583573	 0.000434744  VM
1327	 5	 0.000002479	 0.116658784	 0.000314729  VM
1299	 5	 0.000003638	 0.171181671	 0.000461824  VM
1331	 1	 0.000000747	 0.144587698	 0.000229706  VM
1	 1	 0.000001296	 0.250885054	 0.000398580  VM
751	 3	 0.000002583	 0.124978660	 0.000332159  VM
1384	 5	 0.000002923	 0.137539292	 0.000371062  VM
1345	 3	 0.000002778	 0.134392264	 0.000357177  VM
1562	 2	 0.000002539	 0.245746002	 0.000477977  VM
1317	 5	 0.000002891	 0.136024464	 0.000366975  VM
1528	 2	 0.000002533	 0.245135225	 0.000476789  VM
1592	 1	 0.000001061	 0.205432317	 0.000326370  VM
731	 2	 0.000001765	 0.170835667	 0.000332276  VM
1573	 3	 0.000003919	 0.189605003	 0.000503918  VM
1518	 2	 0.000001555	 0.325120000	 0.000507881  FX
811	 4	 0.000003111	 0.150516790	 0.000400018  VM
861	 1	 0.000000799	 0.154539059	 0.000245516  VM
1436	 1	 0.000001501	 0.290583740	 0.000461650  VM
1507	 1	 0.000001294	 0.250479354	 0.000397936  VM
1500	 2	 0.000001481	 0.307420000	 0.000480982  FX
1302	 2	 0.000001996	 0.193180246	 0.000375736  VM
1366	 4	 0.000004011	 0.194103816	 0.000515856  VM
1546	 2	 0.000002590	 0.250607241	 0.000487432  VM
1533	 2	 0.000002609	 0.252524861	 0.000491162  VM
9	 2	 0.000001496	 0.144737037	 0.000281514  VM
1532	 2	 0.000002574	 0.249066477	 0.000484435  VM
1572	 1	 0.000001264	 0.244622912	 0.000388632  VM
1567	 2	 0.000001639	 0.345370000	 0.000538655  FX
1391	 3	 0.000002633	 0.292010000	 0.000541474  FX
1585	 2	 0.000002750	 0.266121306	 0.000517607  VM
1503	 1	 0.000001311	 0.253640980	 0.000402959  VM
1415	 3	 0.000001814	 0.193680000	 0.000363785  FX
1637	 2	 0.000002117	 0.204852656	 0.000398439  VM
1616	 1	 0.000001077	 0.208488195	 0.000331225  VM
1524	 1	 0.000001266	 0.245077380	 0.000389354  VM
7245	 2	 0.000099646	 9.643015140	 0.018755709  VM
7259	 1	 0.000049699	 9.618463522	 0.015280827  VM
7244	 1	 0.000049852	 9.648083176	 0.015327884  VM
7249	 1	 0.000049829	 9.643759689	 0.015321015  VM
7247	 1	 0.000049845	 9.646776454	 0.015325808  VM
7252	 2	 0.000058087	 13.892837371	 0.021126876  FX
7255	 2	 0.000099378	 9.617068725	 0.018705243  VM
7246	 1	 0.000049830	 9.643882421	 0.015321210  VM
7243	 1	 0.000049821	 9.642096872	 0.015318373  VM
7248	 2	 0.000058114	 13.899407371	 0.021136861  FX
7240	 2	 0.000100163	 9.692997496	 0.018852925  VM
7253	 3	 0.000098321	 11.774437371	 0.021290960  FX
7254	 1	 0.000049842	 9.646250115	 0.015324972  VM
7258	 2	 0.000099363	 9.615629749	 0.018702445  VM
7256	 1	 0.000049684	 9.615711668	 0.015276455  VM
7242	 3	 0.000100350	 12.017917371	 0.021730944  FX
7251	 1	 0.000049848	 9.647367321	 0.015326747  VM
7257	 1	 0.000049689	 9.616636272	 0.015277924  VM
7250	 1	 0.000049843	 9.646418952	 0.015325240  VM
7241	 2	 0.000100278	 9.704129153	 0.018874576  VM
7260	 4	 0.000016017	 0.949020000	 0.002274144  FX
========================================================================
020_T61_C5_D138_VM3.txt	 3	 0.358127713203430	 21.677810	 0.001390	 212.831487
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1361	 5	 0.000002649	 0.124640199	 0.000336262  VM
9	 5	 0.000003076	 0.144737037	 0.000390480  VM
1323	 1	 0.000000788	 0.152588174	 0.000242416  VM
1372	 4	 0.000002433	 0.117711766	 0.000312834  VM
1332	 1	 0.000000845	 0.163583573	 0.000259885  VM
1317	 4	 0.000002811	 0.136024464	 0.000361502  VM
861	 4	 0.000003194	 0.154539059	 0.000410707  VM
1573	 1	 0.000000980	 0.189605003	 0.000301225  VM
1345	 2	 0.000001389	 0.134392264	 0.000261394  VM
1384	 3	 0.000002843	 0.137539292	 0.000365541  VM
1507	 2	 0.000001508	 0.313820000	 0.000490708  FX
1299	 2	 0.000001769	 0.171181671	 0.000332949  VM
731	 4	 0.000003531	 0.170835667	 0.000454018  VM
1436	 1	 0.000001501	 0.290583740	 0.000461650  VM
751	 4	 0.000002583	 0.124978660	 0.000332147  VM
1637	 2	 0.000001415	 0.291650000	 0.000457016  FX
1302	 2	 0.000001996	 0.193180246	 0.000375736  VM
1567	 2	 0.000002684	 0.259755731	 0.000505226  VM
1533	 1	 0.000001305	 0.252524861	 0.000401186  VM
1327	 1	 0.000000603	 0.116658784	 0.000185335  VM
1532	 2	 0.000001542	 0.322170000	 0.000503398  FX
811	 2	 0.000001555	 0.150516790	 0.000292756  VM
1366	 1	 0.000001003	 0.194103816	 0.000308372  VM
1415	 2	 0.000001360	 0.278320000	 0.000436759  FX
1524	 2	 0.000002533	 0.245077380	 0.000476677  VM
1371	 4	 0.000002830	 0.136957484	 0.000363982  VM
1331	 1	 0.000000747	 0.144587698	 0.000229706  VM
1616	 2	 0.000001445	 0.298710000	 0.000467746  FX
1546	 1	 0.000001295	 0.250607241	 0.000398139  VM
1500	 1	 0.000001252	 0.242385538	 0.000385077  VM
1518	 1	 0.000001244	 0.240675646	 0.000382361  VM
1	 2	 0.000002593	 0.250885054	 0.000487973  VM
1306	 5	 0.000002499	 0.117587942	 0.000317236  VM
1528	 2	 0.000001521	 0.316970000	 0.000495495  FX
1585	 1	 0.000001375	 0.266121306	 0.000422786  VM
1592	 3	 0.000002545	 0.281370000	 0.000522247  FX
1572	 1	 0.000001264	 0.244622912	 0.000388632  VM
1391	 3	 0.000002633	 0.292010000	 0.000541474  FX
1562	 2	 0.000001509	 0.314130000	 0.000491179  FX
1503	 2	 0.000001599	 0.335640000	 0.000523868  FX
7251	 2	 0.000099691	 9.647367321	 0.018764174  VM
7247	 1	 0.000049845	 9.646776454	 0.015325808  VM
7257	 1	 0.000049689	 9.616636272	 0.015277924  VM
7248	 1	 0.000049849	 9.647524215	 0.015326996  VM
7250	 2	 0.000099681	 9.646418952	 0.018762330  VM
7244	 2	 0.000057165	 13.671487371	 0.020790489  FX
7242	 2	 0.000100028	 9.679952083	 0.018827552  VM
7249	 1	 0.000049829	 9.643759689	 0.015321015  VM
7258	 1	 0.000049684	 9.615629749	 0.015276325  VM
7259	 1	 0.000049699	 9.618463522	 0.015280827  VM
7253	 1	 0.000049837	 9.645298286	 0.015323460  VM
7256	 2	 0.000055952	 13.380357371	 0.020348055  FX
7252	 1	 0.000049845	 9.646704797	 0.015325694  VM
7240	 2	 0.000100163	 9.692997496	 0.018852925  VM
7245	 3	 0.000097354	 11.658497371	 0.021081449  FX
7254	 1	 0.000049842	 9.646250115	 0.015324972  VM
7255	 1	 0.000049691	 9.617068725	 0.015278611  VM
7241	 1	 0.000050141	 9.704129153	 0.015416924  VM
7246	 2	 0.000099655	 9.643882421	 0.018757396  VM
7243	 1	 0.000049821	 9.642096872	 0.015318373  VM
7260	 1	 0.000008041	 1.556209664	 0.002472346  VM
========================================================================
020_T61_C5_D138_VM3.txt	 4	 0.362247794866562	 21.687200	 0.001637	 202.357837
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
751	 4	 0.000002583	 0.124978660	 0.000332147  VM
1372	 3	 0.000002433	 0.117711766	 0.000312845  VM
1306	 4	 0.000002430	 0.117587942	 0.000312505  VM
811	 5	 0.000003198	 0.150516790	 0.000406073  VM
731	 2	 0.000001765	 0.170835667	 0.000332276  VM
1345	 1	 0.000000694	 0.134392264	 0.000213509  VM
1616	 2	 0.000001445	 0.298710000	 0.000467746  FX
9	 4	 0.000002991	 0.144737037	 0.000384657  VM
1323	 1	 0.000000788	 0.152588174	 0.000242416  VM
1317	 4	 0.000002811	 0.136024464	 0.000361502  VM
1532	 1	 0.000001287	 0.249066477	 0.000395691  VM
1436	 1	 0.000001501	 0.290583740	 0.000461650  VM
1332	 5	 0.000003476	 0.163583573	 0.000441326  VM
1331	 4	 0.000002988	 0.144587698	 0.000384260  VM
1327	 4	 0.000002411	 0.116658784	 0.000310036  VM
1500	 1	 0.000001252	 0.242385538	 0.000385077  VM
1533	 2	 0.000002609	 0.252524861	 0.000491162  VM
861	 3	 0.000003194	 0.154539059	 0.000410722  VM
1507	 2	 0.000001508	 0.313820000	 0.000490708  FX
1567	 2	 0.000002684	 0.259755731	 0.000505226  VM
1299	 4	 0.000003538	 0.171181671	 0.000454937  VM
1384	 2	 0.000001421	 0.137539292	 0.000267515  VM
1361	 1	 0.000000644	 0.124640199	 0.000198016  VM
1518	 2	 0.000001555	 0.325120000	 0.000507881  FX
1302	 1	 0.000000998	 0.193180246	 0.000306905  VM
1524	 2	 0.000002533	 0.245077380	 0.000476677  VM
1572	 1	 0.000001264	 0.244622912	 0.000388632  VM
1528	 2	 0.000001521	 0.316970000	 0.000495495  FX
1573	 2	 0.000001959	 0.189605003	 0.000368783  VM
1366	 3	 0.000004012	 0.194103816	 0.000515874  VM
1562	 2	 0.000002539	 0.245746002	 0.000477977  VM
1371	 3	 0.000002575	 0.284970000	 0.000528752  FX
1592	 2	 0.000002123	 0.205432317	 0.000399567  VM
1546	 1	 0.000001295	 0.250607241	 0.000398139  VM
1637	 2	 0.000001415	 0.291650000	 0.000457016  FX
1585	 1	 0.000001375	 0.266121306	 0.000422786  VM
1503	 2	 0.000001599	 0.335640000	 0.000523868  FX
1	 2	 0.000002593	 0.250885054	 0.000487973  VM
1415	 3	 0.000001814	 0.193680000	 0.000363785  FX
1391	 3	 0.000002633	 0.292010000	 0.000541474  FX
7240	 2	 0.000100163	 9.692997496	 0.018852925  VM
7259	 1	 0.000049699	 9.618463522	 0.015280827  VM
7254	 1	 0.000049842	 9.646250115	 0.015324972  VM
7249	 2	 0.000099654	 9.643759689	 0.018757158  VM
7257	 1	 0.000049689	 9.616636272	 0.015277924  VM
7248	 2	 0.000099693	 9.647524215	 0.018764480  VM
7245	 2	 0.000099646	 9.643015140	 0.018755709  VM
7255	 1	 0.000049691	 9.617068725	 0.015278611  VM
7253	 1	 0.000049837	 9.645298286	 0.015323460  VM
7241	 1	 0.000050141	 9.704129153	 0.015416924  VM
7256	 2	 0.000099364	 9.615711668	 0.018702604  VM
7244	 2	 0.000099698	 9.648083176	 0.018765567  VM
7247	 1	 0.000049845	 9.646776454	 0.015325808  VM
7246	 2	 0.000099655	 9.643882421	 0.018757396  VM
7242	 2	 0.000100028	 9.679952083	 0.018827552  VM
7243	 2	 0.000099637	 9.642096872	 0.018753923  VM
7252	 1	 0.000049845	 9.646704797	 0.015325694  VM
7251	 2	 0.000099691	 9.647367321	 0.018764174  VM
7258	 2	 0.000099363	 9.615629749	 0.018702445  VM
7250	 1	 0.000049843	 9.646418952	 0.015325240  VM
7260	 3	 0.000008164	 0.955700000	 0.001740804  FX
========================================================================
020_T61_C5_D138_VM3.txt	 5	 0.359474718570709	 21.716528	 0.001486	 208.524257
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1323	 1	 0.000000788	 0.152588174	 0.000242416  VM
1332	 2	 0.000001690	 0.163583573	 0.000318171  VM
811	 4	 0.000003111	 0.150516790	 0.000400018  VM
1331	 5	 0.000003072	 0.144587698	 0.000390077  VM
1345	 3	 0.000002778	 0.134392264	 0.000357177  VM
861	 3	 0.000003194	 0.154539059	 0.000410722  VM
1317	 1	 0.000000703	 0.136024464	 0.000216102  VM
1532	 2	 0.000002574	 0.249066477	 0.000484435  VM
1299	 3	 0.000002365	 0.259790000	 0.000483250  FX
1302	 2	 0.000001996	 0.193180246	 0.000375736  VM
9	 5	 0.000003076	 0.144737037	 0.000390480  VM
1562	 2	 0.000002539	 0.245746002	 0.000477977  VM
1372	 5	 0.000002501	 0.117711766	 0.000317570  VM
1507	 2	 0.000001508	 0.313820000	 0.000490708  FX
1518	 2	 0.000001555	 0.325120000	 0.000507881  FX
1503	 2	 0.000002621	 0.253640980	 0.000493333  VM
1306	 1	 0.000000608	 0.117587942	 0.000186812  VM
1616	 2	 0.000001445	 0.298710000	 0.000467746  FX
1533	 1	 0.000001305	 0.252524861	 0.000401186  VM
1528	 2	 0.000002533	 0.245135225	 0.000476789  VM
1361	 1	 0.000000644	 0.124640199	 0.000198016  VM
1572	 2	 0.000002528	 0.244622912	 0.000475793  VM
1524	 2	 0.000001480	 0.307140000	 0.000480557  FX
1366	 1	 0.000001003	 0.194103816	 0.000308372  VM
1415	 2	 0.000001360	 0.278320000	 0.000436759  FX
1384	 1	 0.000000711	 0.137539292	 0.000218508  VM
1573	 2	 0.000001959	 0.189605003	 0.000368783  VM
731	 5	 0.000003630	 0.170835667	 0.000460891  VM
1567	 1	 0.000001342	 0.259755731	 0.000412673  VM
1327	 3	 0.000002411	 0.116658784	 0.000310047  VM
1637	 4	 0.000004234	 0.204852656	 0.000544422  VM
1371	 2	 0.000001415	 0.136957484	 0.000266383  VM
1	 1	 0.000001296	 0.250885054	 0.000398580  VM
1592	 5	 0.000004365	 0.205432317	 0.000554228  VM
1546	 2	 0.000002590	 0.250607241	 0.000487432  VM
1391	 1	 0.000001610	 0.311497699	 0.000494876  VM
1585	 2	 0.000001705	 0.361090000	 0.000562545  FX
751	 1	 0.000000646	 0.124978660	 0.000198553  VM
1436	 3	 0.000002806	 0.312770000	 0.000578989  FX
1500	 2	 0.000001481	 0.307420000	 0.000480982  FX
7255	 1	 0.000049691	 9.617068725	 0.015278611  VM
7244	 1	 0.000049852	 9.648083176	 0.015327884  VM
7242	 1	 0.000050016	 9.679952083	 0.015378514  VM
7250	 2	 0.000099681	 9.646418952	 0.018762330  VM
7256	 1	 0.000049684	 9.615711668	 0.015276455  VM
7245	 1	 0.000049825	 9.643015140	 0.015319832  VM
7247	 3	 0.000097768	 11.708137371	 0.021171152  FX
7257	 2	 0.000099374	 9.616636272	 0.018704402  VM
7253	 1	 0.000049837	 9.645298286	 0.015323460  VM
7251	 2	 0.000099691	 9.647367321	 0.018764174  VM
7243	 1	 0.000049821	 9.642096872	 0.015318373  VM
7240	 3	 0.000097041	 11.620927371	 0.021013558  FX
7241	 1	 0.000050141	 9.704129153	 0.015416924  VM
7258	 1	 0.000049684	 9.615629749	 0.015276325  VM
7249	 2	 0.000099654	 9.643759689	 0.018757158  VM
7252	 1	 0.000049845	 9.646704797	 0.015325694  VM
7246	 3	 0.000098361	 11.779347371	 0.021299833  FX
7259	 2	 0.000099392	 9.618463522	 0.018707956  VM
7254	 1	 0.000049842	 9.646250115	 0.015324972  VM
7248	 1	 0.000049849	 9.647524215	 0.015326996  VM
7260	 4	 0.000016017	 0.949020000	 0.002274144  FX
========================================================================
020_T61_C5_D138_VM3.txt	 6	 0.361284077167511	 21.732049	 0.001410	 214.287023
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1306	 3	 0.000002430	 0.117587942	 0.000312516  VM
751	 2	 0.000001291	 0.124978660	 0.000243084  VM
1323	 1	 0.000000788	 0.152588174	 0.000242416  VM
1372	 1	 0.000000608	 0.117711766	 0.000187008  VM
1302	 1	 0.000000998	 0.193180246	 0.000306905  VM
1345	 2	 0.000001389	 0.134392264	 0.000261394  VM
1332	 1	 0.000000845	 0.163583573	 0.000259885  VM
731	 5	 0.000003630	 0.170835667	 0.000460891  VM
1331	 5	 0.000003072	 0.144587698	 0.000390077  VM
1299	 3	 0.000003538	 0.171181671	 0.000454953  VM
1524	 1	 0.000001266	 0.245077380	 0.000389354  VM
1371	 2	 0.000001415	 0.136957484	 0.000266383  VM
1528	 1	 0.000001267	 0.245135225	 0.000389446  VM
9	 4	 0.000002991	 0.144737037	 0.000384657  VM
1361	 5	 0.000002649	 0.124640199	 0.000336262  VM
1562	 2	 0.000002539	 0.245746002	 0.000477977  VM
1500	 2	 0.000002505	 0.242385538	 0.000471441  VM
1573	 3	 0.000002395	 0.263380000	 0.000489738  FX
811	 4	 0.000003111	 0.150516790	 0.000400018  VM
1415	 1	 0.000000971	 0.369950000	 0.000522856  FX
1533	 2	 0.000001593	 0.334200000	 0.000521680  FX
1317	 1	 0.000000703	 0.136024464	 0.000216102  VM
1518	 1	 0.000001244	 0.240675646	 0.000382361  VM
1572	 1	 0.000001264	 0.244622912	 0.000388632  VM
1327	 2	 0.000001205	 0.116658784	 0.000226902  VM
1	 2	 0.000002593	 0.250885054	 0.000487973  VM
1567	 2	 0.000002684	 0.259755731	 0.000505226  VM
1616	 2	 0.000002154	 0.208488195	 0.000405511  VM
1366	 3	 0.000004012	 0.194103816	 0.000515874  VM
1592	 4	 0.000004246	 0.205432317	 0.000545963  VM
1384	 4	 0.000002842	 0.137539292	 0.000365528  VM
1585	 2	 0.000002750	 0.266121306	 0.000517607  VM
1546	 1	 0.000001295	 0.250607241	 0.000398139  VM
1637	 2	 0.000002117	 0.204852656	 0.000398439  VM
1391	 1	 0.000001610	 0.311497699	 0.000494876  VM
861	 3	 0.000003194	 0.154539059	 0.000410722  VM
1436	 3	 0.000002806	 0.312770000	 0.000578989  FX
1532	 2	 0.000002574	 0.249066477	 0.000484435  VM
1507	 2	 0.000001508	 0.313820000	 0.000490708  FX
1503	 1	 0.000001311	 0.253640980	 0.000402959  VM
7253	 2	 0.000099670	 9.645298286	 0.018760150  VM
7240	 1	 0.000050084	 9.692997496	 0.015399239  VM
7249	 1	 0.000049829	 9.643759689	 0.015321015  VM
7245	 2	 0.000057356	 13.717397371	 0.020860259  FX
7255	 2	 0.000056775	 13.577897371	 0.020648259  FX
7259	 1	 0.000049699	 9.618463522	 0.015280827  VM
7248	 2	 0.000099693	 9.647524215	 0.018764480  VM
7247	 2	 0.000057411	 13.730667371	 0.020880425  FX
7241	 2	 0.000100278	 9.704129153	 0.018874576  VM
7254	 1	 0.000049842	 9.646250115	 0.015324972  VM
7242	 1	 0.000050016	 9.679952083	 0.015378514  VM
7258	 1	 0.000049684	 9.615629749	 0.015276325  VM
7251	 1	 0.000049848	 9.647367321	 0.015326747  VM
7252	 1	 0.000049845	 9.646704797	 0.015325694  VM
7257	 2	 0.000099374	 9.616636272	 0.018704402  VM
7250	 1	 0.000049843	 9.646418952	 0.015325240  VM
7243	 1	 0.000049821	 9.642096872	 0.015318373  VM
7244	 1	 0.000049852	 9.648083176	 0.015327884  VM
7256	 2	 0.000099364	 9.615711668	 0.018702604  VM
7246	 2	 0.000099655	 9.643882421	 0.018757396  VM
7260	 3	 0.000008164	 0.955700000	 0.001740804  FX
========================================================================
020_T61_C5_D138_VM3.txt	 7	 0.367660731077194	 21.658036	 0.001504	 214.179956
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1306	 2	 0.000001215	 0.117587942	 0.000228709  VM
1384	 1	 0.000000711	 0.137539292	 0.000218508  VM
9	 5	 0.000003076	 0.144737037	 0.000390480  VM
1327	 1	 0.000000603	 0.116658784	 0.000185335  VM
861	 1	 0.000000799	 0.154539059	 0.000245516  VM
1371	 3	 0.000002831	 0.136957484	 0.000363995  VM
1361	 5	 0.000002649	 0.124640199	 0.000336262  VM
1415	 3	 0.000001814	 0.193680000	 0.000363785  FX
1323	 1	 0.000000788	 0.152588174	 0.000242416  VM
1331	 1	 0.000000747	 0.144587698	 0.000229706  VM
1372	 3	 0.000002433	 0.117711766	 0.000312845  VM
1592	 2	 0.000002123	 0.205432317	 0.000399567  VM
1573	 2	 0.000001959	 0.189605003	 0.000368783  VM
1299	 4	 0.000003538	 0.171181671	 0.000454937  VM
731	 3	 0.000003531	 0.170835667	 0.000454034  VM
1637	 2	 0.000001415	 0.291650000	 0.000457016  FX
1562	 1	 0.000001270	 0.245746002	 0.000390416  VM
811	 2	 0.000001555	 0.150516790	 0.000292756  VM
1503	 1	 0.000001311	 0.253640980	 0.000402959  VM
1317	 2	 0.000001406	 0.136024464	 0.000264568  VM
751	 5	 0.000002656	 0.124978660	 0.000337175  VM
1616	 1	 0.000001077	 0.208488195	 0.000331225  VM
1	 1	 0.000001296	 0.250885054	 0.000398580  VM
1345	 5	 0.000002856	 0.134392264	 0.000362572  VM
1546	 2	 0.000002590	 0.250607241	 0.000487432  VM
1436	 1	 0.000001501	 0.290583740	 0.000461650  VM
1366	 4	 0.000004011	 0.194103816	 0.000515856  VM
1528	 2	 0.000001521	 0.316970000	 0.000495495  FX
1391	 1	 0.000001610	 0.311497699	 0.000494876  VM
1518	 2	 0.000001555	 0.325120000	 0.000507881  FX
1332	 4	 0.000003381	 0.163583573	 0.000434744  VM
1302	 2	 0.000001996	 0.193180246	 0.000375736  VM
1507	 3	 0.000002884	 0.322020000	 0.000595704  FX
1532	 2	 0.000002574	 0.249066477	 0.000484435  VM
1500	 1	 0.000001252	 0.242385538	 0.000385077  VM
1572	 1	 0.000001264	 0.244622912	 0.000388632  VM
1567	 2	 0.000001639	 0.345370000	 0.000538655  FX
1533	 2	 0.000001593	 0.334200000	 0.000521680  FX
1524	 2	 0.000002533	 0.245077380	 0.000476677  VM
1585	 2	 0.000002750	 0.266121306	 0.000517607  VM
7243	 1	 0.000049821	 9.642096872	 0.015318373  VM
7241	 2	 0.000100278	 9.704129153	 0.018874576  VM
7244	 1	 0.000049852	 9.648083176	 0.015327884  VM
7252	 2	 0.000099684	 9.646704797	 0.018762886  VM
7245	 2	 0.000099646	 9.643015140	 0.018755709  VM
7248	 2	 0.000099693	 9.647524215	 0.018764480  VM
7246	 2	 0.000099655	 9.643882421	 0.018757396  VM
7247	 1	 0.000049845	 9.646776454	 0.015325808  VM
7257	 1	 0.000049689	 9.616636272	 0.015277924  VM
7258	 2	 0.000055459	 13.262127371	 0.020168380  FX
7256	 1	 0.000049684	 9.615711668	 0.015276455  VM
7249	 1	 0.000049829	 9.643759689	 0.015321015  VM
7255	 2	 0.000056775	 13.577897371	 0.020648259  FX
7253	 2	 0.000058472	 13.985347371	 0.021267465  FX
7251	 2	 0.000099691	 9.647367321	 0.018764174  VM
